price,brand,ram,ram_type,display_size,display_type,resolution,screen_rate,screen_panel,length,width,height,cpu_brand,gpu_brand,ssd,os,weight,cpu_point,gpu_point,features
539.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.1,233.9,17.8,AMD,AMD,256.0,WINDOWS,1.75,7983.0,914.0,WEB CAMERA
2009.0,ACER,32.0,DDR5,15.6,FHD,1920 x 1080,165.0,IPS,359.4,276.4,25.9,INTEL,NVIDIA,2000.0,WINDOWS,2.5,15486.0,8864.0,FINGERPRINT READER
1299.0,DELL,16.0,DDR4,14.0,FHD+,1920 x 1200,,IPS,314.0,227.5,15.7,INTEL,INTEL,1000.0,WINDOWS,1.55,7885.0,1435.0,FINGERPRINT READER
449.0,DELL,8.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,235.6,16.96,INTEL,INTEL,128.0,WINDOWS,1.9,1456.0,148.0,WEB CAMERA
3579.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,1000.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
819.0,ACER,8.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.4,238.5,17.9,INTEL,INTEL,,WINDOWS,1.65,5125.0,1435.0,FINGERPRINT READER
1404.99,HP,64.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
4299.0,MSI,64.0,DDR5,17.0,QHD+,2560 x 1600,240.0,IPS,380.0,298.0,23.0,INTEL,NVIDIA,2000.0,WINDOWS,3.1,30647.0,19414.0,FINGERPRINT READER
1699.99,HP,64.0,DDR4,17.3,HD+,1600 x 900,,TN,400.0,257.8,20.6,INTEL,INTEL,2000.0,WINDOWS,2.05,7885.0,1435.0,FINGERPRINT READER
326.99,HP,4.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,128.0,WINDOWS,1.75,1259.0,112.0,WEB CAMERA
479.98,ACER,4.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.4,238.5,17.9,INTEL,INTEL,128.0,WINDOWS,1.65,3056.0,,WEB CAMERA
1699.99,MSI,16.0,DDR5,15.6,FHD,1920 x 1080,240.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,1000.0,WINDOWS,2.25,16894.0,9638.0,FINGERPRINT READER
299.0,LENOVO,4.0,DDR4,11.6,HD,1366 x 768,,IPS,290.0,204.0,20.9,INTEL,INTEL,64.0,WINDOWS,1.31,1259.0,112.0,FINGERPRINT READER
2299.99,ASUS,32.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,395.0,282.0,23.4,AMD,NVIDIA,2000.0,WINDOWS,2.8,34357.0,10610.0,FINGERPRINT READER
789.0,HP,12.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
1060.99,LENOVO,32.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,398.6,290.0,24.3,AMD,NVIDIA,1000.0,WINDOWS,2.98,9513.0,,FINGERPRINT READER
579.0,HP,12.0,DDR4,15.6,FHD,1920 x 1080,,TN,358.5,242.0,17.9,AMD,AMD,512.0,WINDOWS,1.74,7135.0,914.0,WEB CAMERA
1249.0,ACER,24.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,400.5,294.5,27.9,INTEL,NVIDIA,1000.0,WINDOWS,3.0,12159.0,,FINGERPRINT READER
1199.0,ACER,24.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,400.5,294.5,27.9,INTEL,NVIDIA,1000.0,WINDOWS,3.0,12159.0,,FINGERPRINT READER
1339.99,DELL,64.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.88,15.9,INTEL,INTEL,512.0,WINDOWS,2.06,9933.0,1435.0,FINGERPRINT READER
639.0,LENOVO,24.0,DDR4,17.3,FHD,1920 x 1080,,IPS,399.0,274.0,19.9,AMD,AMD,512.0,WINDOWS,2.04,7983.0,914.0,FINGERPRINT READER
689.0,LENOVO,8.0,DDR4,15.6,FHD,1920 x 1080,120.0,IPS,363.0,259.6,23.5,AMD,NVIDIA,512.0,WINDOWS,2.3,8648.0,3544.0,FINGERPRINT READER
6129.99,ASUS,64.0,DDR5,16.0,WQXGA,2560 x 1600,240.0,IPS,354.0,264.0,22.6,INTEL,NVIDIA,8000.0,WINDOWS,2.5,30647.0,21036.0,FINGERPRINT READER
899.0,DELL,16.0,DDR4,15.6,HD,1366 x 768,,TN,361.0,240.9,18.0,INTEL,INTEL,2000.0,WINDOWS,1.79,5002.0,1097.0,WEB CAMERA
794.99,HP,16.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.7,257.8,19.9,AMD,AMD,256.0,WINDOWS,2.38,7135.0,914.0,FINGERPRINT READER
4899.0,ASUS,64.0,DDR5,16.0,QHD,2560 x 1600,240.0,IPS,355.0,266.0,20.5,AMD,NVIDIA,4000.0,WINDOWS,2.67,34357.0,,FINGERPRINT READER
922.47,HP,8.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,17.9,AMD,AMD,512.0,WINDOWS,1.74,1839.0,451.0,WEB CAMERA
1019.99,LENOVO,40.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.2,236.5,19.9,AMD,AMD,512.0,WINDOWS,1.63,10523.0,1129.0,FINGERPRINT READER
759.0,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5002.0,1097.0,WEB CAMERA
1289.99,HP,16.0,DDR4,17.3,HD+,1600 x 900,,TN,400.7,257.8,19.9,AMD,AMD,4000.0,WINDOWS,2.38,7983.0,914.0,FINGERPRINT READER
824.99,HP,32.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,INTEL,INTEL,1000.0,WINDOWS,1.46,2015.0,378.0,WEB CAMERA
1339.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,2000.0,WINDOWS,1.7,5125.0,1435.0,FINGERPRINT READER
889.99,HP,20.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,256.0,WINDOWS,1.7,5125.0,1435.0,FINGERPRINT READER
499.97,ASUS,8.0,DDR4,15.6,FHD,1920 x 1080,,TN,359.7,232.5,19.9,AMD,AMD,512.0,WINDOWS,1.7,8648.0,,WEB CAMERA
1134.99,HP,32.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,INTEL,2000.0,WINDOWS,2.05,7885.0,1435.0,WEB CAMERA
4169.0,ASUS,32.0,DDR5,16.0,WQXGA,2560 x 1600,240.0,IPS,355.0,246.0,19.9,INTEL,NVIDIA,4000.0,WINDOWS,2.1,19272.0,,FINGERPRINT READER
4819.0,ASUS,64.0,DDR5,16.0,QHD,2560 x 1600,240.0,IPS,355.0,266.0,20.5,AMD,NVIDIA,4000.0,WINDOWS,2.67,34357.0,,FINGERPRINT READER
2849.0,ASUS,32.0,DDR4,16.0,WUXGA,1920 x 1200,165.0,IPS,355.0,243.0,19.9,INTEL,NVIDIA,4000.0,WINDOWS,2.0,14196.0,,FINGERPRINT READER
289.95,HP,4.0,DDR4,15.6,HD,1366 x 768,,TN,358.0,242.0,17.9,INTEL,INTEL,128.0,WINDOWS,1.7,842.0,112.0,WEB CAMERA
1539.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,4000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
829.99,LG,16.0,LPDDR4X,15.6,FHD,1920 x 1080,,IPS,358.0,226.0,16.8,INTEL,INTEL,512.0,WINDOWS,1.12,5002.0,1097.0,FINGERPRINT READER
1689.0,ASUS,32.0,DDR5,17.3,FHD,1920 x 1080,144.0,IPS,395.0,264.0,22.9,AMD,NVIDIA,2000.0,WINDOWS,2.6,13862.0,8530.0,FINGERPRINT READER
1379.0,DELL,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,357.8,236.2,19.9,INTEL,INTEL,1000.0,WINDOWS,1.59,5524.0,1435.0,WEB CAMERA
1259.0,LENOVO,12.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,220.7,17.9,AMD,AMD,512.0,WINDOWS,1.64,8919.0,1129.0,WEB CAMERA
1509.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,2000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
1359.0,HP,8.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,AMD,AMD,2000.0,WINDOWS,1.46,940.0,451.0,WEB CAMERA
379.0,ACER,8.0,DDR4,14.0,FHD,1920 x 1080,,IPS,,,,AMD,AMD,128.0,CHROME OS,1.55,,451.0,WEB CAMERA
1700.0,LENOVO,36.0,DDR4,15.6,FHD,1920 x 1080,,IPS,357.0,235.0,18.9,AMD,AMD,1000.0,WINDOWS,1.7,7135.0,914.0,FINGERPRINT READER
1879.0,HP,32.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,2000.0,WINDOWS,1.75,5002.0,1097.0,WEB CAMERA
2424.99,MSI,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,128.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
1599.0,ASUS,16.0,DDR4,15.6,WQHD,2560 x 1440,165.0,IPS,354.9,259.9,22.9,AMD,AMD,1000.0,WINDOWS,2.3,13450.0,,FINGERPRINT READER
1349.0,ASUS,16.0,LPDDR4X,13.4,FHD+,1920 x 1200,120.0,IPS,299.0,222.0,15.8,AMD,NVIDIA,1000.0,WINDOWS,1.3,13179.0,4334.0,FINGERPRINT READER
1698.99,LENOVO,16.0,DDR4,16.0,QHD+,2560 x 1600,,IPS,359.5,253.8,17.7,INTEL,NVIDIA,1000.0,WINDOWS,1.81,12390.0,5232.0,FINGERPRINT READER
5075.45,LENOVO,64.0,DDR4,16.0,QHD,2560 x 1600,165.0,IPS,356.0,264.2,21.7,AMD,NVIDIA,1000.0,WINDOWS,2.45,12472.0,8841.0,FINGERPRINT READER
1099.0,HP,16.0,DDR4,16.1,FHD,1920 x 1080,144.0,IPS,370.0,260.0,23.6,AMD,NVIDIA,1000.0,WINDOWS,2.46,12472.0,4713.0,FINGERPRINT READER
749.99,HP,16.0,DDR4,13.3,WUXGA,1920 x 1200,,IPS,297.0,209.0,16.9,AMD,AMD,512.0,WINDOWS,0.99,9666.0,1129.0,FINGERPRINT READER
1399.99,SAMSUNG,8.0,DDR4,15.6,FHD,1920 x 1080,,IPS,356.6,229.1,17.7,INTEL,NVIDIA,512.0,WINDOWS,1.85,6570.0,,FINGERPRINT READER
699.0,MSI,8.0,DDR4,15.6,FHD,1920 x 1080,,IPS,356.8,233.75,18.9,AMD,AMD,256.0,WINDOWS,1.6,7135.0,914.0,FINGERPRINT READER
899.99,LENOVO,16.0,DDR4,15.6,FHD,1920 x 1080,120.0,IPS,359.6,266.4,21.8,INTEL,NVIDIA,512.0,WINDOWS,2.31,12159.0,5333.0,FINGERPRINT READER
1533.82,LENOVO,8.0,LPDDR5,13.3,WUXGA,1920 x 1200,,IPS,297.0,211.0,14.9,AMD,AMD,256.0,WINDOWS,1.23,9807.0,1571.0,FINGERPRINT READER
3249.0,LENOVO,32.0,DDR5,16.0,WQXGA,2560 x 1600,,IPS,364.0,266.0,30.23,INTEL,NVIDIA,1000.0,WINDOWS,2.95,19174.0,5294.0,FINGERPRINT READER
999.0,MSI,8.0,DDR4,15.6,FHD,1920 x 1080,120.0,IPS,359.0,254.0,21.7,INTEL,NVIDIA,256.0,WINDOWS,1.86,,5558.0,FINGERPRINT READER
879.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.4,233.9,19.9,AMD,AMD,2000.0,WINDOWS,1.74,7983.0,914.0,FINGERPRINT READER
919.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.0,242.0,17.9,INTEL,INTEL,2000.0,WINDOWS,1.7,,1097.0,WEB CAMERA
1049.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.4,233.9,19.9,INTEL,INTEL,1000.0,WINDOWS,1.74,7916.0,1097.0,WEB CAMERA
1089.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
2789.0,ASUS,16.0,DDR4,16.0,WUXGA,1920 x 1200,165.0,IPS,355.0,243.0,19.9,INTEL,NVIDIA,4000.0,WINDOWS,2.0,14196.0,,FINGERPRINT READER
2325.0,ASUS,32.0,DDR4,16.0,WUXGA,1920 x 1200,165.0,IPS,355.0,243.0,19.9,INTEL,NVIDIA,4000.0,WINDOWS,2.0,14196.0,,FINGERPRINT READER
1099.0,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,4000.0,WINDOWS,1.7,9933.0,1435.0,FINGERPRINT READER
1094.0,LENOVO,24.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.2,235.8,19.9,INTEL,INTEL,1000.0,WINDOWS,1.7,5125.0,1435.0,FINGERPRINT READER
871.43,LENOVO,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,329.0,227.0,17.9,INTEL,INTEL,512.0,WINDOWS,1.47,5002.0,1097.0,FINGERPRINT READER
1619.0,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,2000.0,WINDOWS,2.25,13001.0,8290.0,FINGERPRINT READER
7049.0,HP,32.0,DDR4,16.1,FHD,1920 x 1080,144.0,IPS,369.06,245.11,22.6,AMD,NVIDIA,8000.0,WINDOWS,2.3,12472.0,4713.0,FINGERPRINT READER
2054.99,MSI,16.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,4000.0,WINDOWS,2.25,15486.0,8290.0,FINGERPRINT READER
4109.0,HP,64.0,DDR5,17.3,FHD,1920 x 1080,144.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,8000.0,WINDOWS,2.79,15486.0,,FINGERPRINT READER
1899.99,HP,64.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,4000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
2129.99,HP,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
219.0,ASUS,4.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.2,236.4,18.15,INTEL,INTEL,64.0,WINDOWS,1.57,842.0,112.0,FINGERPRINT READER
2354.99,LENOVO,64.0,DDR5,15.6,QHD,2560 x 1440,165.0,IPS,358.8,262.35,19.99,INTEL,NVIDIA,512.0,WINDOWS,2.4,15486.0,8841.0,FINGERPRINT READER
559.0,DELL,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,235.56,17.5,AMD,AMD,1000.0,WINDOWS,1.71,2901.0,691.0,FINGERPRINT READER
770.49,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,17.9,AMD,AMD,512.0,WINDOWS,1.74,7135.0,914.0,WEB CAMERA
1109.99,DELL,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,235.56,17.5,INTEL,INTEL,1000.0,WINDOWS,1.73,5125.0,1435.0,FINGERPRINT READER
785.99,LENOVO,8.0,DDR4,17.3,FHD,1920 x 1080,,IPS,399.0,274.0,19.9,AMD,AMD,2000.0,WINDOWS,2.04,7983.0,914.0,FINGERPRINT READER
249.0,LENOVO,4.0,DDR4,14.0,HD,1366 x 768,,TN,325.3,216.5,17.9,INTEL,INTEL,512.0,WINDOWS,1.32,1456.0,,FINGERPRINT READER
1299.99,DELL,16.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.88,15.9,INTEL,INTEL,2000.0,WINDOWS,2.06,9933.0,1435.0,FINGERPRINT READER
569.15,HP,8.0,DDR4,15.6,FHD,1920 x 1080,,TN,358.0,242.0,17.9,INTEL,INTEL,256.0,,1.7,5002.0,1097.0,WEB CAMERA
659.0,LENOVO,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,356.67,233.13,16.9,AMD,AMD,1000.0,WINDOWS,1.77,7983.0,914.0,FINGERPRINT READER
889.99,ACER,20.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.0,250.0,18.0,INTEL,INTEL,512.0,WINDOWS,1.8,5002.0,1097.0,FINGERPRINT READER
1949.0,DELL,64.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.9,15.67,INTEL,NVIDIA,4000.0,WINDOWS,1.97,9933.0,2814.0,FINGERPRINT READER
3889.0,DELL,32.0,DDR4,14.0,FHD,1920 x 1080,,IPS,326.0,226.0,17.6,INTEL,INTEL,8000.0,WINDOWS,1.52,5002.0,1097.0,FINGERPRINT READER
1769.0,ASUS,24.0,DDR4,15.6,FHD,1920 x 1080,,TN,357.2,230.4,19.9,AMD,AMD,2000.0,WINDOWS,1.75,,787.0,FINGERPRINT READER
1219.99,HP,32.0,DDR4,14.0,FHD,1920 x 1080,,IPS,,,,INTEL,INTEL,2000.0,WINDOWS,1.37,5524.0,1435.0,FINGERPRINT READER
1119.99,LENOVO,40.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,361.9,255.5,20.5,INTEL,INTEL,1000.0,WINDOWS,1.65,7916.0,1097.0,FINGERPRINT READER
5214.99,MSI,64.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,397.6,283.5,20.1,INTEL,NVIDIA,4000.0,WINDOWS,2.8,19272.0,,FINGERPRINT READER
799.0,DELL,8.0,DDR4,15.6,HD,1366 x 768,,TN,361.0,240.9,18.0,INTEL,INTEL,512.0,WINDOWS,1.79,5002.0,1097.0,WEB CAMERA
639.99,LENOVO,24.0,DDR4,17.3,FHD,1920 x 1080,,IPS,399.0,274.0,19.9,AMD,AMD,512.0,WINDOWS,2.04,7983.0,914.0,FINGERPRINT READER
919.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
879.0,HP,8.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.7,257.8,19.9,AMD,AMD,512.0,WINDOWS,2.38,7135.0,914.0,WEB CAMERA
344.98,HP,8.0,DDR4,15.6,HD,1366 x 768,,TN,358.0,242.0,17.9,INTEL,INTEL,256.0,WINDOWS,1.7,3056.0,,WEB CAMERA
1829.0,HP,64.0,DDR4,17.3,HD+,1600 x 900,,TN,400.0,257.8,20.6,INTEL,INTEL,256.0,WINDOWS,2.05,5125.0,1435.0,WEB CAMERA
889.99,LENOVO,20.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.2,236.5,19.9,AMD,AMD,512.0,WINDOWS,1.63,10523.0,1129.0,FINGERPRINT READER
3094.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,128.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
539.0,LENOVO,8.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.2,236.5,19.9,INTEL,INTEL,1000.0,WINDOWS,1.63,4037.0,1191.0,FINGERPRINT READER
619.0,HP,32.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,225.0,17.9,AMD,AMD,1000.0,WINDOWS,1.46,1839.0,451.0,WEB CAMERA
1489.0,HP,64.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.7,257.8,19.9,AMD,AMD,2000.0,WINDOWS,2.38,7135.0,914.0,WEB CAMERA
399.0,ACER,4.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.4,238.5,17.9,INTEL,INTEL,128.0,WINDOWS,1.65,3056.0,,WEB CAMERA
499.99,HP,8.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,225.0,17.9,AMD,AMD,256.0,WINDOWS,1.46,1839.0,451.0,WEB CAMERA
5589.0,ASUS,16.0,DDR5,16.0,WQXGA,2560 x 1600,240.0,IPS,355.0,246.0,19.9,INTEL,NVIDIA,8000.0,WINDOWS,2.1,19272.0,,FINGERPRINT READER
799.99,ASUS,16.0,DDR4,15.6,FHD,1920 x 1080,,OLED,359.7,232.5,17.9,AMD,AMD,1000.0,WINDOWS,1.6,,1129.0,FINGERPRINT READER
2499.0,LENOVO,32.0,DDR5,16.0,WQXGA,2560 x 1600,165.0,IPS,359.5,253.8,17.7,INTEL,NVIDIA,2000.0,WINDOWS,1.81,15411.0,,FINGERPRINT READER
1749.0,ASUS,16.0,DDR5,15.6,WQHD,2560 x 1440,165.0,IPS,355.0,243.0,19.9,AMD,NVIDIA,512.0,WINDOWS,1.9,14300.0,8512.0,FINGERPRINT READER
1994.99,MSI,16.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,2000.0,WINDOWS,2.25,13001.0,9638.0,FINGERPRINT READER
1739.0,LENOVO,12.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,220.7,17.9,AMD,AMD,2000.0,WINDOWS,1.64,8919.0,1129.0,WEB CAMERA
1075.0,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,256.0,WINDOWS,1.75,5002.0,1097.0,WEB CAMERA
3514.99,HP,32.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,512.0,WINDOWS,2.79,27070.0,,FINGERPRINT READER
1174.0,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.15,233.68,19.81,AMD,AMD,1000.0,WINDOWS,1.75,,1129.0,FINGERPRINT READER
819.0,MSI,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,254.0,21.7,INTEL,NVIDIA,512.0,WINDOWS,1.86,8649.0,3835.0,FINGERPRINT READER
849.99,HP,12.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,256.0,WINDOWS,1.7,5125.0,1435.0,WEB CAMERA
765.3,HP,8.0,DDR4,13.3,WUXGA,1920 x 1200,,IPS,298.45,214.88,16.1,INTEL,INTEL,512.0,WINDOWS,1.3,6875.0,1435.0,FINGERPRINT READER
1684.0,ASUS,36.0,DDR4,17.3,HD+,1600 x 900,,TN,406.9,256.0,19.9,INTEL,INTEL,2000.0,WINDOWS,2.3,3240.0,425.0,FINGERPRINT READER
1249.99,LENOVO,16.0,LPDDR5,14.0,FHD+,1920 x 1200,,IPS,317.5,226.9,16.9,AMD,AMD,512.0,WINDOWS,1.23,10419.0,2282.0,FINGERPRINT READER
1799.0,LENOVO,32.0,DDR4,16.0,QHD,2560 x 1600,165.0,IPS,356.0,264.2,21.7,AMD,NVIDIA,2000.0,WINDOWS,2.45,12472.0,10741.0,FINGERPRINT READER
989.99,HP,4.0,DDR4,17.3,FHD,1920 x 1080,,IPS,398.27,259.08,19.55,INTEL,INTEL,128.0,WINDOWS,2.49,9933.0,1435.0,WEB CAMERA
1049.99,LENOVO,16.0,LPDDR4X,14.0,2.2K,2240 x 1400,,IPS,313.1,224.9,17.8,AMD,AMD,1000.0,WINDOWS,1.55,8919.0,1129.0,FINGERPRINT READER
249.99,LENOVO,4.0,DDR4,15.6,FHD,1920 x 1080,,TN,360.2,236.0,17.9,INTEL,INTEL,128.0,WINDOWS,1.55,1792.0,313.0,FINGERPRINT READER
969.0,LENOVO,40.0,DDR4,15.6,FHD,1920 x 1080,,IPS,365.0,240.0,18.9,AMD,AMD,2000.0,WINDOWS,1.78,7983.0,914.0,WEB CAMERA
439.0,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,1456.0,148.0,FINGERPRINT READER
2799.99,DELL,16.0,DDR5,17.0,FHD+,1920 x 1200,,IPS,374.48,248.08,19.54,INTEL,NVIDIA,512.0,WINDOWS,2.57,17166.0,7290.0,FINGERPRINT READER
749.0,HP,16.0,DDR4,17.3,HD+,1600 x 900,,TN,400.7,257.8,19.9,AMD,AMD,512.0,WINDOWS,2.38,7135.0,914.0,WEB CAMERA
1779.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,254.0,21.7,INTEL,NVIDIA,2000.0,WINDOWS,1.86,13001.0,6518.0,FINGERPRINT READER
1400.0,ASUS,8.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,220.0,18.2,AMD,AMD,1000.0,WINDOWS,1.5,7135.0,914.0,FINGERPRINT READER
1699.99,ACER,64.0,DDR5,15.6,QHD,2560 x 1440,165.0,IPS,363.5,272.9,26.5,AMD,NVIDIA,2000.0,WINDOWS,2.0,14193.0,11652.0,FINGERPRINT READER
5485.0,HP,64.0,DDR5,16.1,FHD,1920 x 1080,,IPS,369.06,247.9,23.0,INTEL,NVIDIA,8000.0,WINDOWS,2.41,15486.0,8864.0,FINGERPRINT READER
1254.99,HP,16.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,INTEL,2000.0,WINDOWS,2.05,7885.0,1435.0,WEB CAMERA
1999.0,MSI,64.0,DDR5,15.6,FHD,1920 x 1080,144.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,1000.0,WINDOWS,2.25,13001.0,12022.0,FINGERPRINT READER
2695.0,ASUS,64.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,395.0,282.0,23.4,AMD,NVIDIA,4000.0,WINDOWS,2.8,34357.0,10610.0,FINGERPRINT READER
1439.99,HP,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,2000.0,WINDOWS,1.7,5125.0,1435.0,WEB CAMERA
559.0,ASUS,20.0,DDR4,15.6,FHD,1920 x 1080,,IPS,357.2,230.4,19.9,AMD,AMD,512.0,WINDOWS,1.75,1839.0,451.0,FINGERPRINT READER
649.0,HP,16.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,INTEL,INTEL,2000.0,WINDOWS,1.46,3056.0,,WEB CAMERA
1019.99,LENOVO,16.0,LPDDR4X,14.0,2.2K,2240 x 1400,,IPS,313.1,224.9,17.4,INTEL,INTEL,1000.0,WINDOWS,1.63,7885.0,1435.0,FINGERPRINT READER
569.99,ACER,12.0,DDR4,17.3,FHD,1920 x 1080,,IPS,403.5,263.7,20.9,INTEL,INTEL,256.0,WINDOWS,2.5,3056.0,,WEB CAMERA
849.0,LENOVO,24.0,DDR4,15.6,FHD,1920 x 1080,,IPS,365.0,240.0,18.9,AMD,AMD,1000.0,WINDOWS,1.78,7983.0,914.0,FINGERPRINT READER
1569.0,HP,32.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,AMD,AMD,2000.0,WINDOWS,1.46,940.0,451.0,WEB CAMERA
1494.99,HP,32.0,DDR4,17.3,FHD,1920 x 1080,,IPS,398.27,259.08,19.55,INTEL,INTEL,2000.0,WINDOWS,2.49,9933.0,1435.0,WEB CAMERA
